"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 15:56:03 CST 2024","Fri Apr 05 15:56:03 CST 2024","167","case","test_likeshop_02","Test01Likeshop","","","test_03_update",""
"passed","Fri Apr 05 15:56:01 CST 2024","Fri Apr 05 15:56:03 CST 2024","2229","case","test_likeshop_02","Test01Likeshop","","","test_01_getInfo",""
"broken","Fri Apr 05 15:53:54 CST 2024","Fri Apr 05 15:53:54 CST 2024","90","case","test_likeshop_02","Test01Likeshop","","","test_02_upload[pic/f08.png]",""
"passed","Fri Apr 05 15:56:03 CST 2024","Fri Apr 05 15:56:03 CST 2024","147","case","test_likeshop_02","Test01Likeshop","","","test_02_upload[pic/f06.jpeg]",""
"passed","Fri Apr 05 15:56:03 CST 2024","Fri Apr 05 15:56:03 CST 2024","161","case","test_likeshop_02","Test01Likeshop","","","test_02_upload[pic/f07.jpg]",""
"skipped","Thu Apr 04 22:34:57 CST 2024","Thu Apr 04 22:34:57 CST 2024","0","case","test_likeshop_01","TestLikeshop","","","test_02",""
"passed","Thu Apr 04 22:34:57 CST 2024","Thu Apr 04 22:34:57 CST 2024","47","case","test_likeshop_01","TestLikeshop","","","test_01",""
"passed","Thu Apr 04 22:34:57 CST 2024","Thu Apr 04 22:34:57 CST 2024","65","case","test_likeshop_01","TestLikeshop","","","test_03",""
